date, pm25, o3, no2, co
2019/10/3, 40, 15, 7, 2
2019/10/4, 12, 7, 12, 2
2019/10/5, 17, , , 
2019/10/6, 26, , , 
2019/10/7, 20, , , 
2019/10/8, 19, , , 
2019/10/9, 10, , , 
2019/10/10, 9, , , 
2019/10/11, 7, , , 
2019/10/12, 10, , , 
2019/10/13, 14, , , 
2019/10/14, 16, , , 
2019/10/15, 23, , , 
2019/10/16, 21, , , 
2019/10/17, 13, , , 
2019/10/18, 8, , , 
2019/10/19, 11, , , 
2019/10/20, 19, , , 
2019/10/21, 31, , , 
2019/10/22, 29, , , 
2019/10/23, 15, , , 
2019/10/24, 21, , , 
2019/10/25, 30, , , 
2019/10/26, 34, , , 
2019/10/27, 28, , , 
2019/10/28, 14, , , 
2019/10/29, 16, , , 
2019/10/30, 15, , , 
2019/10/31, 19, , , 
2019/11/1, 13, , , 
2019/11/2, 10, , , 
2019/11/3, 14, , , 
2019/11/4, 24, , , 
2019/11/5, 21, , , 
2019/11/6, 32, , , 
2019/11/7, 31, , , 
2019/11/8, 23, , , 
2019/11/9, 10, , , 
2019/11/10, 12, , , 
2019/11/11, 26, , , 
2019/11/12, 54, , , 
2019/11/13, 21, , , 
2019/11/14, 19, , , 
2019/11/15, 20, , , 
2019/11/16, 40, , , 
2019/11/17, 17, , , 
2019/11/18, 17, , , 
2019/11/19, 18, , , 
2019/11/20, 25, , , 
2019/11/21, 22, , , 
2019/11/22, 31, , , 
2019/11/23, 27, , , 
2019/11/24, 18, , , 
2019/11/25, 20, , , 
2019/11/26, 42, , , 
2019/11/27, 43, , , 
2019/11/28, 36, , , 
2019/11/29, 11, , , 
2019/11/30, 10, , , 
2019/12/1, 14, , , 
2019/12/2, 16, , , 
2019/12/3, 16, , , 
2019/12/4, 18, , , 
2019/12/5, 37, , , 
2019/12/6, 28, , , 
2019/12/7, 26, , , 
2019/12/8, 21, , , 
2019/12/9, 20, , , 
2019/12/10, 22, , , 
2019/12/11, 37, , , 
2019/12/12, 26, , , 
2019/12/13, 31, , , 
2019/12/14, 38, , , 
2019/12/15, 30, , , 
2019/12/16, 29, , , 
2019/12/17, 37, , , 
2019/12/18, 25, , , 
2019/12/19, 22, , , 
2019/12/20, 32, , , 
2019/12/21, 35, , , 
2019/12/22, 41, , , 
2019/12/23, 54, , , 
2019/12/24, 58, , , 
2019/12/25, 39, , , 
2019/12/26, 38, , , 
2019/12/27, 50, , , 
2019/12/28, 33, , , 
2019/12/29, 50, , , 
2019/12/30, 46, , , 
2019/7/2, 12, 500, , 
2019/7/3, 30, , 1, 
2019/7/4, 52, 500, , 
2019/7/5, 58, 500, , 
2019/7/6, 30, 500, 3, 
2019/7/7, 26, 500, , 
2019/7/8, 27, 449, 2, 
2019/7/9, 14, 500, 6, 
2019/7/10, 37, 500, , 
2019/7/11, 50, , , 
2019/7/12, 19, , , 
2019/7/13, 19, , , 
2019/7/14, 20, , , 
2019/7/15, 22, , , 
2019/7/16, 16, , , 
2019/7/17, 42, 48, 7, 2
2019/7/18, 46, 29, 12, 2
2019/7/19, 29, 46, 11, 2
2019/7/20, 36, 53, 10, 2
2019/7/21, 50, 46, 9, 2
2019/7/22, 44, 44, 13, 2
2019/7/23, 33, 24, 12, 2
2019/7/24, 7, 15, 13, 1
2019/7/25, 21, , , 
2019/7/26, 28, , , 
2019/7/27, 28, , , 
2019/7/28, 31, , , 
2019/7/29, 37, , , 
2019/7/30, 54, , , 
2019/7/31, 66, , , 
2019/8/1, 42, , , 
2019/8/2, 35, , , 
2019/8/3, 35, , , 
2019/8/4, 17, , , 
2019/8/5, 29, , , 
2019/8/6, 23, , , 
2019/8/7, 31, , , 
2019/8/8, 35, , , 
2019/8/9, 31, , , 
2019/8/10, 18, , , 
2019/8/11, 11, , , 
2019/8/12, 12, , , 
2019/8/13, 32, , , 
2019/8/14, 37, , , 
2019/8/15, 58, , , 
2019/8/16, 31, , , 
2019/8/17, 19, , , 
2019/8/18, 16, , , 
2019/8/19, 24, , , 
2019/8/20, 28, , , 
2019/8/21, 25, 43, 7, 2
2019/8/22, 29, 49, 16, 2
2019/8/23, 30, 25, 18, 2
2019/8/29, 18, , , 
2019/8/30, 16, , , 
2019/8/31, 28, , , 
2019/9/1, 21, , , 
2019/9/2, 10, , , 
2019/9/3, 16, , , 
2019/9/4, 20, , , 
2019/9/5, 33, , , 
2019/9/6, 11, , , 
2019/9/7, 7, , , 
2019/9/8, 12, , , 
2019/9/9, 24, , , 
2019/9/10, 17, , , 
2019/9/11, 10, , , 
2019/9/12, 31, , , 
2019/9/13, 39, , , 
2019/9/14, 11, , , 
2019/9/15, 16, , , 
2019/9/16, 17, , , 
2019/9/17, 36, , , 
2019/9/18, 11, , , 
2019/9/19, 18, , , 
2019/9/20, 20, , , 
2019/9/21, 27, , , 
2019/9/22, 42, , , 
2019/9/23, 44, , , 
2019/9/24, 36, , , 
2019/9/25, 20, , , 
2019/9/26, 25, , , 
2019/9/27, 29, , , 
2019/9/28, 27, 37, 6, 2
2019/9/29, 24, 30, 7, 2
2019/9/30, 28, 25, 4, 1
2019/10/1, 17, 27, 8, 2
2019/4/2, 14, 500, , 
2019/4/3, 15, 500, , 
2019/4/4, 23, 500, , 
2019/4/5, 18, 500, , 
2019/4/6, 17, 500, 4, 
2019/4/7, 23, 500, , 
2019/4/8, 28, 500, , 
2019/4/9, 22, 500, 3, 
2019/4/10, 21, 500, 1, 
2019/4/11, 12, 500, , 
2019/4/12, 16, 500, , 
2019/4/13, 29, 500, , 
2019/4/14, 29, 500, , 
2019/4/15, 14, 500, 1, 
2019/4/16, 11, 500, 1, 
2019/4/17, 12, 500, , 
2019/4/18, 9, 500, , 
2019/4/19, 27, 500, 5, 
2019/4/20, 32, 500, , 
2019/4/21, 27, 500, , 
2019/4/22, 22, 500, 2, 
2019/4/23, 25, 500, 8, 
2019/4/24, 25, 500, 1, 
2019/4/25, 17, 500, 2, 
2019/4/26, 13, 500, 4, 
2019/4/27, 12, 500, , 
2019/4/28, 11, 500, 3, 
2019/4/29, 14, 500, , 
2019/4/30, 14, 500, , 
2019/5/1, 25, 500, 12, 
2019/5/2, 12, 500, 25, 
2019/5/3, 31, 500, 18, 
2019/5/4, 24, 398, 17, 
2019/5/5, 34, 499, 8, 
2019/5/6, 8, 500, 13, 
2019/5/7, 13, 500, 5, 
2019/5/8, 21, 499, 1, 
2019/5/9, 26, 500, , 
2019/5/10, 9, 500, , 
2019/5/11, 16, 485, , 
2019/5/12, 11, 500, , 
2019/5/13, 6, 500, , 
2019/5/14, 3, 500, , 
2019/5/15, 7, 500, , 
2019/5/16, 15, 500, 2, 
2019/5/17, 30, , , 
2019/5/18, 39, 500, , 
2019/5/19, 26, 500, , 
2019/5/20, 30, 471, , 
2019/5/21, 30, 500, 1, 
2019/5/22, 9, 500, , 
2019/5/23, 12, 500, , 
2019/5/24, 17, 500, , 
2019/5/25, 11, 415, , 
2019/5/26, 9, 500, , 
2019/5/27, 27, 500, 3, 
2019/5/28, 15, 500, , 
2019/5/29, 27, 465, , 1
2019/5/30, 14, 500, 2, 2
2019/5/31, 14, 500, , 2
2019/6/1, 31, 500, , 3
2019/6/2, 39, 500, , 2
2019/6/3, 37, 500, , 1
2019/6/4, 16, 500, 1, 1
2019/6/5, 9, 500, , 
2019/6/6, 36, 500, 2, 
2019/6/7, 26, 500, , 
2019/6/8, 32, 500, , 
2019/6/9, 18, 500, , 
2019/6/10, 8, 500, , 
2019/6/11, 12, 500, , 
2019/6/12, 10, 468, 1, 
2019/6/13, 12, 500, 1, 
2019/6/14, 9, 500, 1, 
2019/6/15, 8, 500, 9, 
2019/6/16, 18, 500, 5, 
2019/6/17, 33, 500, 3, 
2019/6/18, 27, 500, , 
2019/6/19, 25, 465, , 
2019/6/20, 6, 500, , 
2019/6/21, 18, 500, , 
2019/6/22, 9, 500, , 
2019/6/23, 9, 474, , 
2019/6/24, 9, 500, 3, 
2019/6/25, 31, 500, , 
2019/6/26, 31, 500, 2, 
2019/6/27, 26, 500, 1, 
2019/6/28, 22, 500, 2, 
2019/6/29, 26, 500, , 
2019/6/30, 39, 486, , 
2019/7/1, 15, 500, , 
2019/1/2, 35, , , 
2019/1/3, 41, , , 
2019/1/4, 37, , , 
2019/1/5, 58, , , 
2019/1/6, 35, , , 
2019/1/7, 35, , , 
2019/1/8, 27, , , 
2019/1/9, 33, , , 
2019/1/10, 36, , , 
2019/1/11, 23, , , 
2019/1/12, 26, , , 
2019/1/13, 29, , , 
2019/1/14, 33, , , 
2019/1/15, 37, , , 
2019/1/16, 50, , , 
2019/1/17, 47, , , 
2019/1/18, 24, , , 
2019/1/19, 47, , , 
2019/1/20, 35, , , 
2019/1/21, 25, , , 
2019/1/22, 30, , , 
2019/1/23, 30, , , 
2019/1/24, 29, , , 
2019/1/25, 22, , , 
2019/1/26, 35, , , 
2019/1/27, 34, , , 
2019/1/28, 32, , , 
2019/1/29, 38, , , 
2019/1/30, 40, , , 
2019/1/31, 37, , , 
2019/2/1, 33, , , 
2019/2/2, 39, , , 
2019/2/3, 47, 500, , 
2019/2/4, 62, 500, , 
2019/2/5, 61, 500, , 
2019/2/6, 56, 500, 4, 
2019/2/7, 25, 500, , 
2019/2/8, 26, 486, , 
2019/2/9, 19, , , 
2019/2/10, 19, 500, , 
2019/2/11, 21, 500, , 
2019/2/12, 42, 500, 1, 
2019/2/13, 17, 500, , 
2019/2/14, 27, 500, , 
2019/2/15, 27, 500, , 
2019/2/16, 41, 500, 5, 
2019/2/17, 26, 500, , 
2019/2/18, 24, 500, , 
2019/2/19, 31, 500, , 
2019/2/20, 21, 500, , 
2019/2/21, 32, 500, 8, 
2019/2/22, 22, 500, , 
2019/2/23, 40, 500, 6, 
2019/2/24, 28, 500, 1, 
2019/2/25, 15, 500, 6, 
2019/2/26, 30, 500, 5, 
2019/2/27, 24, 500, 2, 
2019/2/28, 16, 500, , 
2019/3/1, 35, 500, , 
2019/3/2, 36, 500, , 
2019/3/3, 33, 500, 8, 
2019/3/4, 44, 500, 6, 
2019/3/5, 27, 500, , 
2019/3/6, 28, 500, 6, 
2019/3/7, 31, 500, , 
2019/3/8, 38, 500, , 
2019/3/9, 39, 500, , 
2019/3/10, 48, 500, 4, 
2019/3/11, 32, 500, , 
2019/3/12, 28, 500, , 
2019/3/13, 28, , , 
2019/3/19, 24, 500, , 
2019/3/20, 28, 500, 6, 
2019/3/21, 30, 500, 7, 
2019/3/22, 19, 500, , 
2019/3/23, 14, , 4, 
2019/3/24, 14, 500, , 
2019/3/25, 14, 500, 3, 
2019/3/26, 34, 500, 2, 
2019/3/27, 15, 439, , 
2019/3/28, 12, 500, , 
2019/3/29, 12, 500, , 
2019/3/30, 27, 500, , 
2019/3/31, 37, 500, , 
2019/4/1, 27, 500, 2, 
2018/10/2, 35, , , 
2018/10/3, 32, , , 
2018/10/4, 20, , , 
2018/10/5, 42, , , 
2018/10/6, 16, , , 
2018/10/7, 16, , , 
2018/10/8, 31, , , 
2018/10/9, 22, , , 
2018/10/10, 14, , , 
2018/10/11, 15, , , 
2018/10/12, 10, , , 
2018/10/13, 10, , , 
2018/10/14, 6, , , 
2018/10/15, 16, , , 
2018/10/16, 19, , , 
2018/10/17, 11, , , 
2018/10/18, 21, , , 
2018/10/19, 9, , , 
2018/10/20, 12, , , 
2018/10/21, 16, 23, 4, 1
2018/10/22, 10, 19, 18, 3
2018/10/23, 16, 24, 13, 2
2018/10/24, 22, 21, 8, 1
2018/10/25, 18, 15, 10, 2
2018/10/26, 17, 16, 16, 3
2018/10/27, 14, 24, 4, 1
2018/10/28, 10, , , 
2018/10/29, 10, , , 
2018/10/30, 20, , , 
2018/10/31, 22, , , 
2018/11/1, 39, , , 
2018/11/2, 48, , , 
2018/11/3, 25, , , 
2018/11/4, 16, , , 
2018/11/5, 18, , , 
2018/11/6, 18, , , 
2018/11/7, 13, , , 
2018/11/8, 20, , , 
2018/11/9, 20, 16, 10, 2
2018/11/10, 10, 24, 9, 2
2018/11/11, 16, 23, 13, 2
2018/11/12, 22, 18, 28, 6
2018/11/13, 38, 17, 20, 3
2018/11/14, 24, 24, 9, 1
2018/11/15, 17, 23, 8, 1
2018/11/16, 10, , , 
2018/11/17, 24, , , 
2018/11/18, 32, , , 
2018/11/19, 19, , , 
2018/11/20, 50, , , 
2018/11/21, 38, , , 
2018/11/22, 23, 26, 7, 1
2018/11/23, 16, 18, 20, 2
2018/11/24, 20, 18, 30, 5
2018/11/25, 26, 26, 15, 3
2018/11/26, 27, 27, 21, 4
2018/11/27, 26, 18, 11, 2
2018/11/28, 10, 11, 11, 2
2018/11/29, 15, , , 
2018/11/30, 19, , , 
2018/12/1, 33, , , 
2018/12/2, 34, , , 
2018/12/3, 28, , , 
2018/12/4, 27, , , 
2018/12/5, 22, , , 
2018/12/6, 24, , , 
2018/12/7, 32, , , 
2018/12/8, 34, , , 
2018/12/9, 28, , , 
2018/12/10, 28, , , 
2018/12/11, 39, , , 
2018/12/12, 40, , , 
2018/12/13, 58, , , 
2018/12/14, 35, , , 
2018/12/15, 32, , , 
2018/12/16, 43, , , 
2018/12/17, 22, , , 
2018/12/18, 23, , , 
2018/12/19, 21, , , 
2018/12/27, 46, , , 
2018/12/28, 41, , , 
2018/12/29, 25, , , 
2018/12/30, 25, , , 
2018/12/31, 30, , , 
2018/7/2, 62, 70, 16, 3
2018/7/3, 61, 39, 12, 2
2018/7/4, 55, 36, 7, 2
2018/7/5, 43, 21, 3, 1
2018/7/6, 6, 22, 7, 1
2018/7/7, 15, 23, 6, 1
2018/7/8, 5, , , 
2018/7/9, 11, , , 
2018/7/10, 21, , , 
2018/7/11, 40, 23, , 
2018/7/12, 38, 48, 11, 2
2018/7/13, 25, 40, 13, 2
2018/7/14, 24, 56, 9, 2
2018/7/15, 27, 46, 11, 2
2018/7/16, 26, 68, 20, 3
2018/7/17, 42, 38, 5, 2
2018/7/18, 31, , , 
2018/7/19, 17, , , 
2018/7/20, 13, , , 
2018/7/21, 20, , , 
2018/7/22, 7, , , 
2018/7/23, 17, , , 
2018/7/24, 21, , , 
2018/7/25, 17, , , 
2018/7/26, 13, , , 
2018/7/27, 12, , , 
2018/7/28, 37, , , 
2018/7/29, 28, , , 
2018/7/30, 18, , , 
2018/7/31, 25, , , 
2018/8/1, 19, , , 
2018/8/2, 19, , , 
2018/8/3, 22, , , 
2018/8/4, 15, , , 
2018/8/5, 15, , , 
2018/8/6, 42, , , 
2018/8/7, 60, , , 
2018/8/8, 45, , , 
2018/8/9, 35, , , 
2018/8/10, 33, , , 
2018/8/11, 53, , , 
2018/8/12, 31, , , 
2018/8/13, 25, , , 
2018/8/14, 10, , , 
2018/8/15, 17, 25, , 
2018/8/16, 38, 54, 15, 3
2018/8/17, 70, 47, 11, 3
2018/8/18, 59, 26, 12, 3
2018/8/19, 48, 20, , 
2018/8/21, 24, 27, 6, 2
2018/8/22, 10, 37, 6, 2
2018/8/23, 43, 26, 8, 2
2018/8/24, 32, 40, 15, 3
2018/8/25, 36, 39, 8, 2
2018/8/26, 20, 41, 7, 2
2018/8/27, 33, 20, 15, 3
2018/8/28, 61, , , 
2018/8/29, 79, , , 
2018/8/30, 85, , , 
2018/8/31, 28, , , 
2018/9/1, 10, , , 
2018/9/2, 9, , , 
2018/9/3, 25, , , 
2018/9/4, 34, , , 
2018/9/5, 29, , , 
2018/9/6, 32, , , 
2018/9/7, 42, , , 
2018/9/8, 19, , , 
2018/9/9, 17, , , 
2018/9/10, 9, , , 
2018/9/11, 7, , , 
2018/9/12, 46, , , 
2018/9/13, 35, , , 
2018/9/14, 18, , , 
2018/9/15, 8, , , 
2018/9/16, 12, , , 
2018/9/17, 16, , , 
2018/9/18, 10, , , 
2018/9/19, 15, , , 
2018/9/20, 31, , , 
2018/9/21, 9, , , 
2018/9/22, 7, , , 
2018/9/23, 16, , , 
2018/9/24, 13, , , 
2018/9/25, 15, , , 
2018/9/26, 16, , , 
2018/9/27, 19, , , 
2018/9/28, 6, , , 
2018/9/29, 12, , , 
2018/9/30, 22, , , 
2018/10/1, 15, , , 
2018/4/2, 18, , , 
2018/4/3, 22, , , 
2018/4/4, 17, , , 
2018/4/5, 24, , , 
2018/4/6, 18, , , 
2018/4/7, 30, , , 
2018/4/8, 14, , , 
2018/4/9, 15, , , 
2018/4/10, 18, , , 
2018/4/11, 31, , , 
2018/4/12, 28, , , 
2018/4/13, 45, , , 
2018/4/14, 50, , , 
2018/4/15, 60, , , 
2018/4/17, 21, , , 
2018/4/18, 10, , , 
2018/4/19, 15, , , 
2018/4/20, 20, , , 
2018/4/21, 12, , , 
2018/4/22, 12, , , 
2018/4/23, 19, , , 
2018/4/24, 47, , , 
2018/4/25, 14, , , 
2018/4/26, 12, , , 
2018/4/27, 32, , , 
2018/4/28, 15, , , 
2018/4/29, 20, , , 
2018/4/30, 10, , , 
2018/5/1, 11, , , 
2018/5/2, 27, , , 
2018/5/3, 35, , , 
2018/5/4, 49, 42, 12, 
2018/5/5, 43, 46, 10, 2
2018/5/6, 12, 39, 13, 2
2018/5/7, 23, 42, 16, 2
2018/5/8, 27, 43, 15, 2
2018/5/9, 19, 32, 17, 2
2018/5/10, 20, 30, 9, 2
2018/5/11, 31, , , 
2018/5/12, 18, , , 
2018/5/13, 19, , , 
2018/5/14, 8, , , 
2018/5/15, 12, , , 
2018/5/16, 37, , , 
2018/5/17, 16, , , 
2018/5/18, 29, , , 
2018/5/19, 17, , , 
2018/5/20, 16, , , 
2018/5/21, 10, , , 
2018/5/22, 14, 29, 20, 3
2018/5/23, 17, 34, 15, 3
2018/5/24, 20, 60, 14, 2
2018/5/25, 26, 67, 12, 2
2018/5/26, 27, 62, 13, 3
2018/5/27, 35, 38, 6, 2
2018/5/28, 27, 22, 7, 2
2018/5/29, 8, 48, 17, 3
2018/5/30, 40, 32, 8, 2
2018/5/31, 9, 25, 10, 2
2018/6/1, 20, 21, 15, 3
2018/6/2, 27, 45, 11, 2
2018/6/3, 36, 23, 3, 1
2018/6/4, 9, 27, 9, 1
2018/6/5, 14, 37, 12, 2
2018/6/6, 14, 24, 9, 1
2018/6/7, 13, 24, 9, 1
2018/6/8, 8, 18, 9, 1
2018/6/9, 25, , , 
2018/6/10, 35, , , 
2018/6/11, 16, , , 
2018/6/12, 10, , , 
2018/6/13, 12, , , 
2018/6/14, 19, , , 
2018/6/15, 13, , , 
2018/6/16, 6, , , 
2018/6/17, 9, 64, 11, 2
2018/6/18, 34, 44, 8, 2
2018/6/19, 41, 37, 15, 2
2018/6/20, 24, 36, 13, 2
2018/6/21, 15, 56, 20, 2
2018/6/22, 29, 35, 10, 1
2018/6/23, 13, 25, 9, 1
2018/6/24, 25, 35, 8, 2
2018/6/25, 26, 30, 12, 1
2018/6/26, 12, 28, 9, 1
2018/6/27, 12, 30, 6, 1
2018/6/28, 8, , , 
2018/6/29, 15, 30, , 
2018/6/30, 24, 66, 15, 3
2018/7/1, 38, 80, 15, 3
2018/1/2, 36, , , 
2018/1/3, 46, , , 
2018/1/4, 49, , , 
2018/1/5, 37, , , 
2018/1/6, 36, , , 
2018/1/7, 35, , , 
2018/1/8, 37, , , 
2018/1/9, 45, , , 
2018/1/10, 55, , , 
2018/1/11, 44, , , 
2018/1/12, 54, , , 
2018/1/13, 22, , , 
2018/1/14, 29, , , 
2018/1/15, 31, , , 
2018/1/16, 37, , , 
2018/1/17, 48, , , 
2018/1/18, 50, , , 
2018/1/19, 47, , , 
2018/1/20, 52, , , 
2018/1/21, 45, , , 
2018/1/22, 56, , , 
2018/1/23, 66, , , 
2018/1/24, 29, , , 
2018/1/25, 28, , , 
2018/1/26, 27, , , 
2018/1/27, 33, , , 
2018/1/28, 32, , 14, 
2018/1/29, 39, , 13, 
2018/1/30, 30, , 14, 
2018/1/31, 26, , 19, 
2018/2/1, 21, , 28, 
2018/2/2, 36, , 17, 
2018/2/3, 32, , 13, 
2018/2/4, 28, , , 
2018/2/5, 24, , , 
2018/2/6, 32, , , 
2018/2/7, 39, , , 
2018/2/8, 33, , , 
2018/2/9, 37, , , 
2018/2/10, 46, , , 
2018/2/11, 48, , , 
2018/2/12, 32, , , 
2018/2/13, 31, , , 
2018/2/14, 29, , , 
2018/2/15, 32, , , 
2018/2/16, 44, , , 
2018/2/17, 27, , , 
2018/2/18, 25, , , 
2018/2/19, 35, , , 
2018/2/20, 35, , , 
2018/2/21, 47, , , 
2018/2/22, 39, , , 
2018/2/23, 20, , , 
2018/2/24, 16, , , 
2018/2/25, 28, , , 
2018/2/26, 20, , , 
2018/2/27, 29, , , 
2018/2/28, 16, , , 
2018/3/1, 20, , , 
2018/3/2, 43, , , 
2018/3/3, 12, , , 
2018/3/4, 17, , , 
2018/3/5, 9, , , 
2018/3/6, 16, , , 
2018/3/7, 19, , , 
2018/3/8, 9, , , 
2018/3/9, 20, , , 
2018/3/10, 22, , , 
2018/3/11, 19, , , 
2018/3/12, 18, , , 
2018/3/13, 16, , , 
2018/3/14, 15, , , 
2018/3/15, 16, , , 
2018/3/16, 28, , , 
2018/3/17, 26, , , 
2018/3/18, 18, , , 
2018/3/19, 14, , , 
2018/3/20, 21, , , 
2018/3/21, 17, , , 
2018/3/22, 18, , , 
2018/3/23, 19, , , 
2018/3/24, 19, , , 
2018/3/25, 14, , , 
2018/3/26, 20, , , 
2018/3/27, 21, , , 
2018/3/28, 17, , , 
2018/3/29, 32, , , 
2018/3/30, 37, , , 
2018/3/31, 39, , , 
2018/4/1, 13, , , 
2017/10/2, 12, , , 
2017/10/3, 29, , , 
2017/10/4, 16, , , 
2017/10/5, 22, , , 
2017/10/6, 40, , , 
2017/10/7, 41, , , 
2017/10/8, 26, , , 
2017/10/9, 14, , , 
2017/10/10, 17, , , 
2017/10/11, 23, , , 
2017/10/12, 29, , , 
2017/10/13, 13, , , 
2017/10/14, 15, , , 
2017/10/15, 23, , , 
2017/10/16, 21, , , 
2017/10/17, 8, , , 
2017/10/18, 16, , , 
2017/10/19, 31, , , 
2017/10/20, 29, , , 
2017/10/23, 25, , , 
2017/10/24, 8, , , 
2017/10/25, 16, , , 
2017/10/26, 13, , , 
2017/10/27, 14, , , 
2017/10/28, 24, , , 
2017/10/29, 24, , , 
2017/10/30, 7, , , 
2017/10/31, 15, , , 
2017/11/1, 25, , , 
2017/11/2, 16, , , 
2017/11/3, 17, , , 
2017/11/4, 18, , , 
2017/11/5, 13, , , 
2017/11/6, 16, , , 
2017/11/7, 21, , , 
2017/11/8, 17, , , 
2017/11/9, 19, , , 
2017/11/10, 16, , , 
2017/11/11, 13, , , 
2017/11/12, 13, , , 
2017/11/13, 29, , , 
2017/11/14, 39, , , 
2017/11/15, 30, , , 
2017/11/16, 19, , , 
2017/11/17, 13, , , 
2017/11/18, 13, , , 
2017/11/19, 24, , , 
2017/11/20, 16, , , 
2017/11/21, 24, , , 
2017/11/22, 30, , , 
2017/11/23, 27, , , 
2017/11/24, 20, , , 
2017/11/25, 35, , , 
2017/11/26, 39, , , 
2017/11/27, 17, , , 
2017/11/28, 32, , , 
2017/11/29, 26, , , 
2017/11/30, 30, , , 
2017/12/1, 23, , , 
2017/12/2, 29, , , 
2017/12/3, 25, , , 
2017/12/4, 38, , , 
2017/12/5, 57, , , 
2017/12/6, 26, , , 
2017/12/7, 20, , , 
2017/12/8, 29, , , 
2017/12/9, 30, , , 
2017/12/10, 35, , , 
2017/12/11, 40, , , 
2017/12/12, 34, , , 
2017/12/13, 28, , , 
2017/12/14, 19, , , 
2017/12/15, 33, , , 
2017/12/16, 31, , , 
2017/12/17, 41, , , 
2017/12/18, 37, , , 
2017/12/19, 52, , , 
2017/12/20, 38, , , 
2017/12/21, 28, , , 
2017/12/22, 28, , , 
2017/12/23, 37, , , 
2017/12/24, 36, , , 
2017/12/25, 23, , , 
2017/12/26, 28, , , 
2017/12/27, 28, , , 
2017/12/28, 32, , , 
2017/12/29, 25, , , 
2017/12/30, 27, , , 
2017/12/31, 43, , , 
2018/1/1, 32, , , 
2017/7/2, 19, , , 
2017/7/3, 21, , , 
2017/7/4, 37, , , 
2017/7/5, 34, , , 
2017/7/6, 35, , , 
2017/7/7, 7, , , 
2017/7/8, 16, , , 
2017/7/9, 22, , , 
2017/7/10, 18, , , 
2017/7/11, 28, , , 
2017/7/12, 39, , , 
2017/7/13, 40, , , 
2017/7/14, 49, , , 
2017/7/15, 15, , , 
2017/7/16, 11, , , 
2017/7/17, 15, , , 
2017/7/18, 27, , , 
2017/7/19, 11, , , 
2017/7/20, 41, , , 
2017/7/21, 58, , , 
2017/7/22, 32, , , 
2017/7/23, 45, , , 
2017/7/24, 39, , , 
2017/7/25, 17, , , 
2017/7/26, 15, , , 
2017/7/27, 7, , , 
2017/7/28, 13, , , 
2017/7/29, 34, , , 
2017/7/30, 10, , , 
2017/7/31, 12, , , 
2017/8/1, 30, , , 
2017/8/2, 52, , , 
2017/8/3, 50, , , 
2017/8/4, 48, , , 
2017/8/5, 18, , , 
2017/8/6, 7, , , 
2017/8/7, 9, , , 
2017/8/8, 20, , , 
2017/8/9, 22, , , 
2017/8/10, 37, , , 
2017/8/11, 42, , , 
2017/8/12, 7, , , 
2017/8/13, 10, , , 
2017/8/14, 18, , , 
2017/8/15, 27, , , 
2017/8/16, 31, , , 
2017/8/17, 39, , , 
2017/8/18, 27, , , 
2017/8/19, 25, , , 
2017/8/20, 25, , , 
2017/8/21, 25, , , 
2017/8/22, 49, , , 
2017/8/23, 44, , , 
2017/8/24, 17, , , 
2017/8/25, 25, , , 
2017/8/26, 17, , , 
2017/8/27, 23, , , 
2017/8/28, 26, , , 
2017/8/29, 17, , , 
2017/8/30, 7, , , 
2017/8/31, 15, , , 
2017/9/1, 33, , , 
2017/9/2, 5, , , 
2017/9/3, 9, , , 
2017/9/4, 12, , , 
2017/9/5, 39, , , 
2017/9/6, 52, , , 
2017/9/10, 9, , , 
2017/9/11, 10, , , 
2017/9/12, 21, , , 
2017/9/13, 32, , , 
2017/9/14, 34, , , 
2017/9/15, 29, , , 
2017/9/16, 36, , , 
2017/9/17, 47, , , 
2017/9/18, 34, , , 
2017/9/19, 15, , , 
2017/9/20, 24, , , 
2017/9/21, 18, , , 
2017/9/22, 32, , , 
2017/9/23, 17, , , 
2017/9/24, 28, , , 
2017/9/25, 46, , , 
2017/9/26, 44, , , 
2017/9/27, 13, , , 
2017/9/28, 25, , , 
2017/9/29, 8, , , 
2017/9/30, 13, , , 
2017/10/1, 16, , , 
2017/4/2, 9, , , 
2017/4/3, 14, , , 
2017/4/4, 33, , , 
2017/4/5, 26, , , 
2017/4/6, 24, , , 
2017/4/7, 11, , , 
2017/4/8, 8, , , 
2017/4/9, 9, , , 
2017/4/10, 20, , , 
2017/4/11, 34, , , 
2017/4/12, 43, , , 
2017/4/13, 50, , , 
2017/4/14, 12, , , 
2017/4/15, 18, , , 
2017/4/16, 20, , , 
2017/4/17, 30, , , 
2017/4/18, 19, , , 
2017/4/19, 17, , , 
2017/4/20, 11, , , 
2017/4/21, 28, , , 
2017/4/22, 18, , , 
2017/4/23, 10, , , 
2017/4/24, 9, , , 
2017/4/25, 14, , , 
2017/4/26, 7, , , 
2017/4/27, 24, , , 
2017/4/28, 20, , , 
2017/4/29, 41, , , 
2017/4/30, 24, , , 
2017/5/1, 11, , , 
2017/5/2, 29, , , 
2017/5/3, 26, , , 
2017/5/4, 17, , , 
2017/5/5, 12, , , 
2017/5/6, 18, , , 
2017/5/7, 20, , , 
2017/5/8, 4, , , 
2017/5/9, 12, , , 
2017/5/10, 21, , , 
2017/5/11, 21, , , 
2017/5/12, 15, , , 
2017/5/13, 7, , , 
2017/5/14, 3, , , 
2017/5/15, 10, , , 
2017/5/16, 11, , , 
2017/5/17, 19, , , 
